iter	Passed	Remaining
0	73	73198
1	80	39988
2	84	28010
3	86	21445
4	88	17639
5	92	15351
6	94	13456
7	96	11995
8	100	11048
9	102	10170
10	105	9463
11	109	9016
12	114	8662
13	116	8204
14	119	7816
15	125	7735
16	130	7567
17	133	7260
18	138	7142
19	141	6911
20	146	6811
21	148	6619
22	152	6474
23	157	6418
24	163	6371
25	170	6405
26	176	6363
27	178	6208
28	184	6182
29	188	6080
30	193	6040
31	201	6098
32	211	6187
33	215	6129
34	218	6037
35	223	5973
36	225	5867
37	229	5798
38	234	5784
39	237	5705
40	241	5643
41	244	5577
42	248	5541
43	254	5522
44	258	5489
45	261	5432
46	265	5387
47	268	5316
48	271	5264
49	276	5259
50	280	5227
51	282	5157
52	286	5115
53	289	5066
54	291	5004
55	296	4991
56	300	4963
57	303	4934
58	305	4876
59	307	4823
60	312	4806
61	314	4760
62	318	4743
63	322	4710
64	324	4662
65	325	4609
66	327	4562
67	330	4527
68	332	4486
69	334	4441
70	337	4413
71	339	4380
72	343	4366
73	346	4334
74	348	4301
75	357	4345
76	362	4344
77	364	4313
78	370	4318
79	375	4315
80	377	4286
81	383	4297
82	385	4254
83	387	4222
84	391	4216
85	395	4203
86	397	4176
87	399	4141
88	401	4110
89	405	4095
90	407	4065
91	409	4039
92	415	4047
93	419	4040
94	421	4017
95	426	4013
96	428	3987
97	431	3967
98	433	3944
99	437	3938
100	441	3925
101	442	3897
102	448	3908
103	452	3901
104	456	3890
105	458	3868
106	460	3845
107	467	3859
108	471	3852
109	473	3833
110	480	3847
111	482	3824
112	488	3835
113	490	3812
114	494	3803
115	497	3787
116	500	3778
117	503	3763
118	506	3749
119	520	3819
120	527	3830
121	533	3841
122	536	3826
123	542	3834
124	552	3869
125	555	3855
126	559	3843
127	562	3832
128	564	3812
129	569	3809
130	571	3791
131	575	3785
132	580	3783
133	584	3778
134	587	3764
135	591	3758
136	593	3739
137	597	3731
138	603	3739
139	608	3737
140	614	3741
141	616	3724
142	620	3718
143	625	3719
144	630	3717
145	633	3704
146	637	3700
147	639	3683
148	643	3676
149	647	3669
150	652	3667
151	654	3650
152	656	3634
153	659	3624
154	661	3607
155	664	3596
156	668	3589
157	671	3577
158	673	3564
159	676	3549
160	678	3536
161	681	3525
162	683	3511
163	687	3504
164	689	3490
165	691	3474
166	695	3468
167	699	3463
168	705	3466
169	707	3453
170	711	3451
171	714	3438
172	718	3433
173	721	3423
174	723	3411
175	725	3397
176	729	3394
177	732	3381
178	737	3381
179	739	3367
180	743	3364
181	745	3352
182	750	3351
183	753	3341
184	758	3339
185	761	3333
186	765	3328
187	768	3318
188	772	3316
189	775	3304
190	777	3293
191	781	3289
192	785	3282
193	789	3279
194	791	3268
195	795	3262
196	797	3251
197	799	3239
198	802	3230
199	804	3217
200	806	3205
201	808	3195
202	811	3184
203	812	3171
204	814	3159
205	817	3152
206	821	3148
207	828	3152
208	829	3140
209	834	3138
210	836	3127
211	840	3122
212	842	3112
213	844	3102
214	849	3099
215	851	3089
216	854	3083
217	858	3079
218	862	3074
219	864	3065
220	867	3056
221	871	3052
222	873	3043
223	875	3033
224	878	3026
225	882	3020
226	888	3025
227	892	3020
228	896	3019
229	908	3042
230	910	3032
231	918	3039
232	920	3028
233	923	3023
234	925	3013
235	927	3003
236	931	2997
237	935	2994
238	939	2992
239	944	2992
240	947	2983
241	952	2982
242	954	2974
243	958	2969
244	962	2965
245	964	2955
246	966	2946
247	968	2938
248	970	2927
249	972	2916
250	975	2910
251	978	2904
252	981	2898
253	984	2890
254	985	2880
255	987	2870
256	990	2864
257	992	2855
258	994	2845
259	997	2838
260	999	2829
261	1002	2824
262	1004	2816
263	1006	2806
264	1008	2796
265	1010	2788
266	1012	2780
267	1014	2771
268	1016	2762
269	1019	2756
270	1021	2747
271	1023	2738
272	1025	2730
273	1027	2723
274	1029	2715
275	1031	2706
276	1034	2700
277	1036	2691
278	1038	2683
279	1041	2678
280	1043	2668
281	1044	2660
282	1046	2652
283	1049	2646
284	1053	2642
285	1056	2638
286	1058	2630
287	1060	2621
288	1063	2615
289	1065	2607
290	1066	2599
291	1068	2591
292	1072	2586
293	1074	2579
294	1076	2571
295	1079	2568
296	1081	2560
297	1083	2552
298	1086	2546
299	1088	2539
300	1089	2531
301	1092	2525
302	1094	2518
303	1096	2510
304	1098	2502
305	1101	2499
306	1103	2491
307	1105	2484
308	1108	2479
309	1111	2473
310	1115	2470
311	1117	2463
312	1122	2463
313	1124	2456
314	1126	2450
315	1131	2448
316	1133	2442
317	1138	2441
318	1142	2439
319	1146	2435
320	1148	2428
321	1150	2422
322	1154	2419
323	1156	2412
324	1159	2409
325	1161	2401
326	1163	2395
327	1170	2397
328	1174	2395
329	1176	2389
330	1180	2386
331	1183	2380
332	1185	2374
333	1191	2375
334	1193	2369
335	1198	2368
336	1201	2363
337	1204	2359
338	1207	2353
339	1209	2348
340	1212	2342
341	1216	2339
342	1218	2334
343	1221	2328
344	1225	2326
345	1227	2321
346	1229	2314
347	1232	2309
348	1237	2307
349	1239	2301
350	1242	2296
351	1243	2289
352	1245	2283
353	1248	2278
354	1250	2272
355	1252	2266
356	1255	2261
357	1258	2257
358	1260	2251
359	1264	2247
360	1266	2241
361	1268	2235
362	1271	2231
363	1273	2225
364	1275	2219
365	1278	2214
366	1280	2208
367	1282	2202
368	1285	2197
369	1287	2192
370	1289	2186
371	1294	2184
372	1296	2178
373	1298	2173
374	1300	2168
375	1304	2164
376	1307	2160
377	1309	2154
378	1311	2148
379	1314	2144
380	1316	2139
381	1318	2133
382	1321	2128
383	1323	2123
384	1325	2117
385	1327	2112
386	1330	2107
387	1332	2102
388	1334	2096
389	1337	2091
390	1339	2085
391	1340	2079
392	1344	2076
393	1346	2071
394	1348	2066
395	1354	2066
396	1356	2060
397	1359	2056
398	1361	2050
399	1363	2045
400	1367	2043
401	1369	2037
402	1373	2034
403	1375	2029
404	1377	2023
405	1444	2113
406	1448	2110
407	1451	2105
408	1456	2104
409	1463	2106
410	1467	2102
411	1476	2107
412	1479	2103
413	1481	2097
414	1487	2097
415	1494	2098
416	1497	2093
417	1504	2094
418	1508	2091
419	1513	2089
420	1518	2088
421	1520	2083
422	1526	2081
423	1530	2079
424	1533	2075
425	1539	2074
426	1541	2069
427	1556	2079
428	1558	2074
429	1563	2072
430	1565	2066
431	1570	2064
432	1574	2062
433	1580	2060
434	1583	2056
435	1585	2050
436	1589	2048
437	1592	2043
438	1599	2043
439	1604	2041
440	1606	2036
441	1611	2034
442	1622	2039
443	1627	2037
444	1630	2033
445	1634	2030
446	1637	2025
447	1648	2031
448	1651	2026
449	1661	2030
450	1666	2028
451	1668	2022
452	1670	2016
453	1674	2013
454	1682	2015
455	1686	2011
456	1690	2008
457	1692	2002
458	1707	2012
459	1715	2013
460	1718	2008
461	1730	2015
462	1732	2009
463	1737	2007
464	1740	2002
465	1746	2001
466	1748	1996
467	1752	1992
468	1754	1986
469	1757	1982
470	1760	1976
471	1765	1974
472	1768	1969
473	1771	1965
474	1774	1960
475	1779	1958
476	1781	1953
477	1789	1953
478	1795	1952
479	1797	1946
480	1802	1944
481	1804	1939
482	1808	1935
483	1810	1929
484	1812	1924
485	1815	1919
